bag_name,flight_duration_sec,detection_rate_pct,num_dropouts,dropout_max_sec,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,fps_mean,fps_min,yaw_cmd_mean_deg_s,yaw_cmd_max_deg_s,mode_detection_pct,mode_kalman_pct,mode_pinn_pct,mode_hold_pct,mode_decay_pct,mode_zero_pct,dropout_mean_sec,dropout_total_sec,latency_max_ms,yaw_cmd_std_deg_s
flight_20260311_145227,182.1,100.0,1,1.394,234.5,199.0,598.1,726.0,345.3,0.0,7.36,7.53,100.0,0.0,0.0,0.0,0.0,0.0,1.394,1.39,840.4,0.16
flight_20260311_150627,182.3,59.5,114,7.977,233.7,206.2,558.2,629.8,422.6,0.0,26.72,57.3,59.5,10.2,11.7,5.6,4.1,8.9,0.555,63.24,747.9,29.84
flight_20260311_152734,39.3,52.2,52,1.078,60.8,60.6,64.6,66.8,226.1,13.7,21.6,57.3,52.2,0.0,13.0,31.2,3.3,0.3,0.236,12.29,101.2,22.12
flight_20260325_135137,107.7,100.0,0,,58.8,59.0,61.5,63.2,360.5,15.5,22.14,22.35,100.0,0.0,0.0,0.0,0.0,0.0,,,161.0,0.09
sim_20260309_134700,82.4,22.9,4,15.334,,,,,30.0,30.0,10.84,57.3,22.9,3.9,0.0,0.0,1.0,72.1,15.309,61.24,,21.45
sim_20260309_134843,107.2,21.9,10,16.267,,,,,30.0,30.0,9.35,57.3,21.9,8.6,0.0,0.0,1.3,68.3,8.317,83.17,,19.34
sim_20260311_144652,179.9,21.0,16,16.275,,,,,28.1,0.0,13.3,57.3,21.0,1.1,77.5,0.0,0.0,0.4,8.251,132.02,,19.64
